NameStringId,NameId,Process,Sub Process,Problem Statement,Current Manual Effor,Proposed AI Solution,Estimated Volume,Target Timeline,Data available,Your ManagerStringId,Your ManagerId,Created,Modified,Any other expectatio1,Can this be re,How do you pla,OData__ApprovalSentById,OData__ApprovalStatus,Support Required _x0,What would you_x0020
531,531,Accts Payable - VAR,Key Account Management(KAM) - ARIPL IN,"Reconciling weekly KAM statements is currently a manual process that requires logging into multiple tools including FinOps Central, Dices, Oracle & Hubble queries. This multi-system approach is extremely time-consuming. We are seeking to automate the complete statement reconciliation process through AI automation to eliminate manual effort, reduce processing time, and improve accuracy. The automation would streamline data extraction from all three systems, perform reconciliation logic automatically, and generate reconciled statements ready for vendor sharing on a weekly basis or when ever required.",,"We are seeking to automate the complete statement reconciliation process through AI automation to eliminate manual effort, reduce processing time, and improve accuracy. The automation would streamline data extraction from all three systems, perform reconciliation logic automatically, and generate reconciled statements ready for vendor sharing on a weekly basis or when ever required.",,2 weeks,Not sure,535,535,2026-04-14T13:38:33Z,2026-04-15T15:13:16Z,No,Not sure,I need to start working on it,23,1,Yes,💡 Submit a New AI Idea
,,,,,,,,,,79,79,2026-04-15T07:07:47Z,2026-04-15T09:07:08Z,,,,23,3,,🔁 Request to Replicate an Existing AI Win
551,551,Accts Payable NonInventory-VAR,APQC,"The current process of tracking and following up with managers, trainers, and L6 managers for required information involves significant manual effort. Our objective is to implement automation to streamline these follow-ups.",200 hrs,"An automated follow-up system can be configured to manage these recurring touchpoints with managers, trainers, and L6 managers.",550 sims per year,2 weeks,Yes – I already have access,427,427,2026-04-15T12:10:15Z,2026-04-16T10:24:16Z,saving of 300 plus hrs,No,I need to start working on it,23,2,,💡 Submit a New AI Idea
87,87,Accts Payable NonInventory-VAR,Expense FinCoM,"Current Challenges

The quality assessment process requires auditors to manually verify:
1. First Time Right (FTR) Response: Analysts must address employee queries correctly on the first attempt, incorporating six essential communication elements—paraphrasing, acknowledgement, empathy/apology statements, appreciation, assurance, and action. Manual verification of these components across 150 tickets is labor-intensive and prone to inconsistency.

2. SLA Adherence: Monitoring compliance with 24-hour response times for assigned tickets and 48-hour timelines for pending tickets requires meticulous tracking and documentation.

3. Ticket Closure Quality: Ensuring proper resolution with clear explanations and Chime connect verification demands thorough manual review of each interaction.

4. Blurb Usage Compliance: Validating appropriate use of approved response templates across all tickets adds another layer of manual verification.

5. Transfer Accuracy: Confirming correct ticket routing to appropriate CTI teams (LATAM/PEK/MNL) requires knowledge of proper escalation protocols and manual validation.
",38 hours per month,"To address the inefficiencies of manual Internal Quality Checks, we propose developing an AI-powered agent that automates the auditing process for SIM tickets. This intelligent system will function as a virtual auditor, systematically evaluating approximately 150 ticket samples monthly against established quality parameters and delivering instant defect classifications.

The AI agent will autonomously perform comprehensive quality assessments by:

Automated FTR Analysis: The agent will analyze ticket responses using natural language processing to detect the presence and quality of all six communication elements—paraphrasing, acknowledgement, empathy statements, apology, appreciation, assurance, and action. It will flag tickets missing any component or demonstrating poor execution.

SLA Compliance Monitoring: The system will automatically track response timestamps, calculate elapsed time, and identify SLA violations for both assigned tickets (24-hour threshold) and pending tickets (48-hour threshold), eliminating manual time calculations.

Resolution Quality Assessment: The agent will evaluate ticket closure quality by verifying clear resolution statements and confirming Chime connect completion, ensuring employees receive proper support.

Blurb Validation: Using pattern matching and approved template databases, the AI will verify correct usage of standardized response blurbs and identify unauthorized or improper variations.

Transfer Accuracy Verification: The system will validate ticket routing decisions by comparing transfer destinations against established CTI assignment rules for LATAM, CN, and MNL teams.

For each reviewed ticket, the agent will generate a binary classification (defect/no defect) with detailed justification, enabling rapid feedback to analysts while freeing auditors to focus on strategic quality improvements and complex cases requiring human judgment.",150 tickets per month,1 month,Yes – I already have access,63,63,2026-04-16T10:16:58Z,2026-04-28T10:53:11Z,,Yes,I have started working on it - in progress,23,3,,💡 Submit a New AI Idea
,,,,,,,,,,16,16,2026-04-16T11:23:06Z,2026-04-21T13:20:10Z,,,,23,3,,🏆 Submit a Completed AI Win
51,51,Accts Payable NonInventory-VAR,Corporate cards,"Due to a current technical issue in the Amazon learn tool, employees are unable to complete their training for second card applications after first card application training completion. If employee would like to complete training for second card application, it will be show as training has been already completed. As a temporary workaround, we must follow a manual application process that requires L6 manager approval and Terms & Conditions document should be signed/acknowledgment for second card application in SIM.",,"Deploy a dedicated AI agent that assists employees with second card application training upon request and resolves completion blockers. create a Card Training Navigator Agent - A conversational AI assistant integrated into Amazon Learn that operates on-demand.

On-Request Activation: The agent should activate only when an employee explicitly requests help with second card training enrollment after completing first card training
",,1 month,No – data source needs to be identified,23,23,2026-04-16T11:53:20Z,2026-04-20T12:40:38Z,,No,I need to start working on it,23,1,,💡 Submit a New AI Idea
86,86,Accts Payable NonInventory-VAR,Corp AP NA SVOT,"The team currently relies on a manual process to validate vendor emails, PayeeCentral cases, and internal SIMT records before adding Payee email IDs to Payee accounts and PayeeCentral accounts. This manual validation process is time-consuming and inefficient.",12 H/M,"Creating a Bulk Edit chat agent to streamline the bulk edit process, resolve hurdles for team members, and enable review and validation for next actions using Quick Suite. ",50 per monht,2 weeks,Yes – I already have access,84,84,2026-04-16T12:35:14Z,2026-04-22T12:51:42Z,,Yes,I have started working on it - in progress,23,3,Required tech suport to make is fully autoamted with out manual efferts.,💡 Submit a New AI Idea
,,,,,,,,,,23,23,2026-04-16T21:32:48Z,2026-04-20T12:40:13Z,,,,23,1,,🔁 Request to Replicate an Existing AI Win
98,98,Accts Payable NonInventory-VAR,Expense FinCoM Team,"This manual approach is time-intensive, inconsistent, and not scalable — consuming significant SME bandwidth that could otherwise be directed toward proactive resolution and process improvement. The lack of automation also introduces subjectivity in delay attribution and root cause identification, reducing the reliability of insights used for operational decisions.",10,"Build an ML-powered Aged Ticket Analysis Tool that automates the end-to-end process of reading, analyzing, and attributing delays across resolved tickets — eliminating manual SME effort and delivering consistent, data-driven insights.",100,,Yes – but access approval is required,63,63,2026-04-17T05:19:02Z,2026-04-28T10:54:18Z,,Yes,I need to start working on it,23,3,NA,💡 Submit a New AI Idea
505,505,Accts Payable - VAR,CSRP Payments Team,"The current manual TT allocation process presents a significant operational challenge for the CSRP team. Each day, analysts must manually identify available team members, consolidate carry-forward and newly raised SIMs, categorize tickets by region and type, and distribute them across the team — all without any automated support. This repetitive, time-intensive process is highly susceptible to human error, risks unequal workload distribution, and creates a daily dependency on manual effort that diverts analyst bandwidth from core FinOps responsibilities. ",,"The proposed solution leverages Amazon Quick Suite to automate the daily TT allocation process for the CSRP team. A Quick Flow will ingest carry-forward and newly raised SIMs, automatically categorize them by region, type, and priority, and apply pre-defined allocation rules. A Quick Suite Dashboard will provide real-time visibility into workload distribution, replacing manual reporting and communication entirely — enabling analysts to focus on core responsibilities.",~1000 each month,2–3 months,Yes – but access approval is required,168,168,2026-04-17T15:08:33Z,2026-04-20T16:55:34Z,,Yes,I have started working on it - in progress,23,3,To build end-to-end process in AI,💡 Submit a New AI Idea
504,504,Accts Payable - VAR,CSRP payments team,"Problem StatementProject Name: CSRP Manual Payment Batch Processing AutomationCurrent State:The CSRP (Central Shared Regional Payments) team currently processes manual and tax payment batches through a highly manual, time-intensive, and error-prone workflow. The end-to-end process involves the following steps performed entirely by hand:Exporting data from the Dollar Glass tool as a CSV fileFiltering and identifying CSRP-relevant batches using VLOOKUP against an Org List, applying multiple filter criteria (Batch Status = N/A, Oracle Status = Confirmed, excluding CHECK/CLEARING payment methods)Logging into Oracle Payments Manager to retrieve Payment Instruction Reference Numbers for each identified batchGenerating Payment Instruction Register (PIR) reports from the Oracle Java application for every batch individuallyManually creating approval tickets in the ticketing system for each batch or group of batches, filling in titles, descriptions, batch names, reference numbers, and payment counts by handNo automated email notifications — team members must manually check the ticketing system for new tickets, leading to delays in awareness and processingKey Problems:Time-consuming: The entire process takes approximately 30–45 minutes per check window, repeated 3 times daily (11:00–12:30, 1:30–2:30, 3:30–4:30 IST), consuming significant productive hoursError-prone: Manual data entry across multiple systems (Dollar Glass, Oracle, ticketing system) increases the risk of incorrect reference numbers, misclassified batches, missed FX payments, and duplicate ticketsNo visibility or notifications: The team has no automated alerts when new batches are ready for processing, causing delays in same-day (SD) payment approvals which are time-criticalNo standardized classification: FX vs. Non-FX payments, same-day vs. future-date batches, and bank-specific groupings are determined manually, leading to inconsistent ticket titles and descriptionsNo audit trail or reporting: There is no consolidated daily report of all processed batches, making it difficult to track what was processed, by whom, and whenScalability issues: As the number of CSRP organizations and payment volumes grow across EMEA and MENA regions, the manual process cannot scale without adding headcountDesired State:An automated workflow that:Automatically identifies CSRP manual and tax payment batches from the Dollar Glass exportClassifies payments by type (Manual/Tax), currency (FX/Non-FX), value date (Same-Day/Future), and bankExtracts payment details from PIR PDFs into a standardized Excel formatCreates approval tickets automatically with correct titles, descriptions, and CTI routingSends consolidated email notifications to the team with batch details, ticket links, and attached Excel reportsApplies deduplication logic across multiple daily check windows to prevent duplicate processingReduces processing time from 30–45 minutes to under 5 minutes per check windowImpact:Efficiency: ~75–80% reduction in manual effort per dayAccuracy: Elimination of manual data entry errors in ticket creation and batch classificationSpeed: Faster processing of same-day payments, reducing risk of missed deadlinesVisibility: Real-time email notifications and consolidated daily reports for the entire teamScalability: Ability to handle growing payment volumes without additional headcount",,"
## Proposed AI Solution

**Solution Name:** CSRP Payment Batch Processing Automation — End-to-End Flow with Dollar Glass & OFA Integration

**Solution Overview:**

A fully automated, flow-based AI solution built on Amazon Quick Suite that eliminates manual intervention in the CSRP payment batch processing workflow. The solution integrates directly with Dollar Glass (for batch identification) and Oracle Fusion Applications/OFA (for PIR extraction), enabling a scheduled, hands-free process that runs three times daily. The AI assistant performs data analysis, classification, PIR extraction, ticket creation, Excel report generation, and email notification — all triggered automatically without human input.

---

### Solution Architecture — Automated Flow

**Flow Name:** CSRP Daily Manual & Tax Batch Processor

**Trigger:** Scheduled — Runs automatically 3 times daily at:
- **Run 1:** 12:00 PM IST (11:00–12:30 window)
- **Run 2:** 2:00 PM IST (1:30–2:30 window)
- **Run 3:** 4:00 PM IST (3:30–4:30 window)

---

### Flow Steps

**Step 1: Extract Data from Dollar Glass (API Integration)**

- **Integration:** Direct API connection to Dollar Glass tool
- **Action:** Automatically export all payment batch data as structured data (CSV/JSON)
- **No manual export required** — the flow pulls data directly from Dollar Glass at the scheduled time
- **Output:** Raw batch data including Check Run Name, Org Name, Payment Method, Batch Status, Oracle Status, Amazon Bank Account, Creation Date, Amount, Currency, Value Date, Reference Number, and Payment Count

**Step 2: Filter & Classify CSRP Batches**

- **Input:** Raw Dollar Glass data from Step 1 + Org List (maintained as a reference file in the flow)
- **Processing:**
  - Filter: Batch Status = N/A (blank), Oracle Status = Confirmed
  - Cross-reference against Org List to identify CSRP EMEA and MENA organizations
  - Exclude CHECK and CLEARING payment methods (with exceptions: KSA and JO include CLEARING)
  - Apply PST-to-IST timezone logic: Only include batches created between 21:00 PST (previous day) to 05:00 PST (current day)
  - Classify each batch as **Manual** or **Tax** (based on batch name containing ""TAX"")
  - Determine **Same-Day (SD)** vs. **Future-date** (based on Value Date = today's IST date)
  - Determine **FX** vs. **Non-FX** (Account Currency ≠ Payment Currency = FX)
  - Map each batch to the correct **bank** using debit bank account identifier and exception rules
  - Apply **deduplication** for Run 2 and Run 3 to skip batches already processed in earlier runs
- **Output:** Classified list of CSRP manual and tax batches ready for PIR extraction

**Step 3: Extract PIR Reports from OFA (Oracle Fusion Applications Integration)**

- **Integration:** Direct API/RPA connection to Oracle Fusion Applications (OFA)
- **Action:** For each identified batch from Step 2:
  - Automatically log into Oracle Payments Manager
  - Input the batch name and retrieve the Payment Instruction Reference Number
  - Navigate to the Oracle report submission interface
  - Submit a request for the **Payment Instruction Register (PIR)** report using the reference number
  - Wait for report generation to complete
  - Download the PIR report (PDF format)
- **No manual Oracle login or report generation required** — the flow handles all Oracle interactions automatically
- **Output:** PIR PDF files for all identified batches

**Step 4: Extract Payment Details from PIR PDFs**

- **Input:** PIR PDF files from Step 3
- **Processing:**
  - Parse each PIR PDF to extract structured payment data:
    - Document Number, Trading Partner/Payee Name, Supplier Number, Payment Amount, Payment Currency, Account Currency, Payment Date, Payment Method, Bank Account, Operating Unit, Legal Entity, Supplier Site, Remit-to Account, BIC/SWIFT, Amount Withheld, Payee Address, Payee Country
  - Compile all payment details into a **single consolidated Excel sheet** (one sheet, not separate tabs)
  - Add Ticket Link column (populated after ticket creation in Step 5)
- **Output:** Consolidated Excel file with all PIR payment details

**Step 5: Create Approval Tickets Automatically**

- **Input:** Classified batch data from Step 2 + PIR payment details from Step 4
- **Processing:**
  - Group payments by: Type (Manual/Tax) + Bank Abbreviation + FX Status + Same-Day
  - Create one ticket per group in the ticketing system with:
    - **Title format:**
      - Manual Wire [FX] Payment Approval Request <<EMEA [- SD]>><<Bank Abbreviation>>
      - TOM TAX [FX] Payment Approval Request <<EMEA [- SD]>><<Bank Abbreviation>>
    - **Description:** Batch names (with timestamps), reference numbers, payment counts, FX counts, and standard approval template
    - **CTI:** Accounts Payable - Payments > CSRP Payments > CSRP - EMEA
    - **Severity:** SEV-5
  - Bank abbreviations: SCB (Standard Chartered), BOA (Bank of America), CB (Citibank), AB (Arion Bank), KB (Kyriba Bank), BOG (BOG Bank)
- **Output:** Ticket IDs and links for all created tickets

**Step 6: Generate & Send Consolidated Email**

- **Input:** All data from Steps 2–5
- **Processing:**
  - Compose a professionally formatted email with:
    - Subject: [AUTOMATED] CSRP Manual & Tax Batches for Processing – DD-MMM-YYYY (Run X)
    - Summary table of all batches (Manual and Tax, FX and Non-FX, Same-Day highlighted in yellow)
    - Ticket links for each created ticket
    - Reference numbers for all batches
    - Attached consolidated Excel sheet with full PIR payment details
    - Pilot project disclaimer footer
    - Footer: ""Ticketing application: QInternalTicketAgent - Pilate project""
  - **Recipients:**
    - To: riyishaq@amazon.com
    - CC: ap-payments-csrp-hyd@amazon.com, kanchwal@amazon.com, shreesc@amazon.com, chilluve@amazon.com, dsandee@amazon.com
- **Output:** Email sent to all recipients with attachments

---

### Exception Rules Built Into the Flow

| Exception | Rule |
|---|---|
| Iceland (AMAZON.IS) | Uses Arion Bank (AB) |
| Georgia (AMAZON.GE) | Uses BOG Bank (BOG) |
| Morocco (AMAZON.MA) | Uses Kyriba Bank (KB) |
| Croatia (AMAZON.HR) | Uses Kyriba Bank (KB) |
| RSD currency payments | Uses Kyriba Bank (KB) |
| KSA & JO organizations | CLEARING payment method included (not excluded) |
| Same-Day payments | Separate tickets with ""- SD"" tag in title |
| FX payments | Separate tickets with ""FX"" in title; FX = Account Currency ≠ Payment Currency |
| Deduplication | Run 2 and Run 3 skip batches already processed in earlier runs |
| Timezone | Batches run on PST; team works on IST; IST date = PST date + 1 day |

---

### Integration Requirements

| System | Integration Type | Purpose | Status |
|---|---|---|---|
| Dollar Glass | API Integration | Auto-extract batch data (CSV/JSON) without manual export | Requires API access approval |
| Oracle Fusion Applications (OFA) | API/RPA Integration | Auto-retrieve reference numbers and generate PIR reports | Requires Oracle API access or RPA bot setup |
| Ticketing System (SIM-T) | Action Integration | Auto-create approval tickets with CTI routing | Available (already integrated) |
| Outlook Email | Action Integration | Auto-send formatted emails with attachments | Available (already integrated) |
| Org List | Reference File | CSRP/MENA org identification and bank mapping | Maintained as uploaded file in the flow |

---

### Permissions Required

1. **Dollar Glass API Access** — Read-only access to export batch data programmatically
2. **Oracle Fusion Applications API Access** — Access to Oracle Payments Manager and report submission APIs for PIR generation
3. **SIM-T Ticket Creation** — Action integration enabled for automated ticket creation (already available)
4. **Outlook Email** — Integration for automated email dispatch (already available)
5. **Amazon Quick Flow Scheduling** — Permission to create and schedule automated flows at 3 daily intervals

---

### Implementation Phases

| Phase | Scope | Timeline | Dependencies |
|---|---|---|---|
| Phase 1 (Current — Pilot) | Semi-automated: User uploads Dollar Glass export + PIR PDFs into AI chat; AI handles classification, ticket creation, Excel generation, and email | Completed (Live) | None — currently operational |
| Phase 2 | Flow-based automation: Scheduled flow with user-triggered Dollar Glass upload; AI auto-processes PIR extraction from uploaded PDFs | 2–4 weeks | Quick Flow configuration and testing |
| Phase 3 | Dollar Glass API integration: Flow auto-pulls batch data from Dollar Glass — no manual export needed | 4–8 weeks | Dollar Glass API access approval and development |
| Phase 4 | OFA/Oracle API integration: Flow auto-generates PIR reports from Oracle — no manual Oracle login needed | 8–12 weeks | Oracle API access approval, RPA bot development, or OFA API integration |
| Phase 5 | Fully automated end-to-end: Scheduled flow runs 3x daily with zero human intervention — from batch identification to ticket creation to email notification | 12–16 weeks | All integrations from Phases 3 & 4 completed |
| Phase 6 | Daily allocation workflow integration and advanced analytics/reporting dashboard | 16–20 weeks | Phase 5 completion + allocation logic design |

---

### Expected Benefits

| Metric | Current (Manual) | Phase 1 (Pilot — Current) | Phase 5 (Fully Automated) |
|---|---|---|---|
| Processing time per window | 30–45 minutes | Under 5 minutes | 0 minutes (fully automated) |
| Daily effort (3 windows) | 1.5–2.25 hours | ~15 minutes | 0 minutes |
| Manual data entry errors | Frequent | Near zero | Zero |
| Ticket creation | Manual (5–10 min each) | Automated (seconds) | Automated (seconds) |
| Email notifications | None | Automated | Automated |
| Dollar Glass export | Manual download | Manual upload to AI | Auto-pulled via API |
| PIR generation | Manual Oracle login | Manual upload to AI | Auto-generated via OFA API |
| Deduplication | Manual tracking | Automated | Automated |
| Scalability | Limited by headcount | Scales with volume | Fully scalable |
| Human intervention required | Every step | Upload 2 files per run | None |

---

### Risk Mitigation

| Risk | Mitigation |
|---|---|
| Dollar Glass API unavailable | Fallback to manual CSV upload into AI chat (Phase 1 mode) |
| Oracle API/RPA failure | Fallback to manual PIR PDF upload into AI chat (Phase 1 mode) |
| Incorrect batch classification | Exception rules maintained as configurable reference; user can add new exceptions at any time |
| Duplicate tickets | Built-in deduplication logic across all 3 daily runs |
| Email delivery failure | Retry mechanism + fallback notification via chat |
",,2–3 months,Yes – but access approval is required,168,168,2026-04-17T15:56:51Z,2026-04-20T16:57:28Z,,Yes,I have started working on it - in progress,23,3,,💡 Submit a New AI Idea
,,,,,,,,,,590,590,2026-04-20T15:51:53Z,2026-04-21T11:27:34Z,,,,23,3,,🏆 Submit a Completed AI Win
538,538,Accts Payable - VAR,Account Management,"The current QC reporting process is manual, repetitive, and error-prone — creating avoidable operational burden and stakeholder blind spots every month.

Key pain points:

Time-intensive execution: Auditors spend hours each cycle on data extraction, score calculation, observation summarization, and email drafting — tasks that are mechanical and repeatable, yet fully manual today.

Risk of human error: Manual score calculations and copy-paste workflows introduce inconsistency in what analysts receive, undermining the credibility and fairness of performance feedback.

No standardization: Email quality and structure vary based on individual effort, leading to inconsistent analyst experience across the team.

Stakeholder dependency: Managers and skip-managers lack on-demand access to analyst performance data. Insights are locked in periodic emails, creating lag between data availability and leadership visibility.

Scalability constraint: As the team or audit scope grows, the manual effort scales linearly — making the current process unsustainable without additional headcount.
",4-5 hrs/month,"Proposed AI solution is an end-to-end, no-code AI automation built on Amazon Quick Suite that eliminates manual effort from the QC reporting cycle and unlocks self-service performance insights for stakeholders.

How it works:

The QC Auditor triggers a Quick Flow with just two inputs — target month and year.

The flow automatically processes the Audit Tracker, calculates analyst-wise average scores by activity type (PQV/Settlement) and audit level, compiles observations, and generates personalized performance summaries.

Professionally formatted emails are auto-generated for each analyst and delivered via Outlook — without any manual drafting or sending. (Just have to click the send button)

For stakeholders, the same underlying knowledge base powers a shared Chat Agent accessible to managers and skip-managers. They can ask natural language questions — ""What was Analyst X's average PQV score in March?"" or ""Which analysts had the most observations last quarter?"" — and receive instant, data-driven answers without waiting for a report",8 - 10 mails per month,2 weeks,Yes – I already have access,591,591,2026-04-20T15:56:30Z,2026-04-21T08:22:30Z,"While exploring the Amazon Quick features, got to learn a lot. Maybe in the advanced stages of automation, incorporating the real time data into dashboard is also a very likely scenario.",Yes,Completed,23,1,NA,💡 Submit a New AI Idea
,,,,,,,,,,590,590,2026-04-20T16:10:35Z,2026-04-21T11:27:45Z,,,,23,3,,🏆 Submit a Completed AI Win
512,512,Accts Payable - VAR,APQC,"The current process of preparing and sharing monthly metrics is manual, repetitive, and time-intensive:

•	~20 metrics are manually created each month using Zeus audit data 
•	 Requires ~18 hours per month (~216 hours annually) 
•	Reports are shared via individual emails to process owners and leadership 
",18Hours,"We require an end-to-end automated solution that:
1.	Data Integration 
o	Directly extracts audit data from Zeus (or source system) 
2.	Automated Metric Calculation 
o	Auto-generates all ~20 metrics (accuracy, defect Pareto, fatal vs non-fatal, etc.) 
o	Standardized calculation logic across all process groups 
3.	Dashboard & Visualization 
o	Centralized dashboard (e.g., Power BI/Tableau or internal tool) 

4.	Automated Reporting 
o	Scheduled report generation (monthly/weekly as needed) 
o	Auto-distribution to stakeholders (email or dashboard access) 
o	Eliminate manual email preparation 
",,1 month,Yes – but access approval is required,427,427,2026-04-21T08:15:21Z,2026-04-21T12:11:40Z,,Not sure,,23,3,,💡 Submit a New AI Idea
,,,,,,,,,,153,153,2026-04-21T09:57:45Z,2026-04-22T19:08:49Z,,,,23,1,,🏆 Submit a Completed AI Win
,,,,,,,,,,153,153,2026-04-21T11:51:33Z,2026-04-22T19:08:40Z,,,,23,1,,🏆 Submit a Completed AI Win
489,489,Accts Payable - VAR,Retail FinCoM,Sharing the Month on month performance to users is manual and we often miss the information like feedback and appreciation which can be further discussed in 101,4 Hours,I have created an Agent which can read the data from One Drive and email where i have created instructions create the performance report which can be shared to the user by consolidating the feedback sent during the month and their performance numbers for the PEP file.,20+ User per team * 30 mins we spend every month to prepare this perfirmance data,1 month,Partial data available,344,344,2026-04-21T12:23:53Z,2026-04-22T19:08:30Z,I also need to improve the promt as i see consistancy issues with the Format it is generating the feedback.I have one of the sample email that i have triggered ,Yes,I have started working on it - need technical support,23,1,"I need intergation to QS dashboards so that i can generate the PEP files also from the same agent instead of getting the data individually , which can save more time",💡 Submit a New AI Idea
,,,,,,,,,,112,112,2026-04-21T12:40:58Z,2026-04-22T19:08:23Z,,,,23,1,,🏆 Submit a Completed AI Win
590,590,Accts Payable Retail- VAR,Account Management ,"Our current process begins by identifying the highest-priority vendors based on key performance metrics, which are then allocated across the team for dedicated account management. The team engages directly with these vendors, working collaboratively to address and resolve defects with the goal of reducing their Invoice Shortage Rate (ISR). Identifying the right vendor at the right time is central to the effectiveness of this process. Currently we manually extract these Payee codes list and work on exclusions and manually identify right set of vendors to be prioritized

",20 hours,"By establishing a weekly automated trigger, we can assign an agent the task of extracting all retail vendors meeting defined thresholds — specifically, those with a business value exceeding a set dollar amount over a trailing six-month period and an initial shortage amount above a specified threshold — while systematically excluding Otter, Direct Import, and Fresh vendors. The agent would then cross-verify this extract against the Allocation File maintained in SharePoint and deliver a consolidated Excel report via email, listing the selected Payee Codes ranked by highest shortage amounts. This allocation file can be weekly generated and shared with right POCs",24 times in a year,1 month,Yes – but access approval is required,609,609,2026-04-21T13:31:04Z,2026-04-22T19:08:15Z,,Yes,I have started working on it - in progress,23,1,Integrating Sharepoint with quick ,💡 Submit a New AI Idea
447,447,FinOps - AR CDO - VAR,Retail FinCoM,Retail FinCoM team runs a request in OFA to download the requested invoices which is completely manual and time consuming activity as OFA is limited to download one invoice at one time.,534 hrs/month,"Looking for a proposed  solution that can help in downloading the AR invoice copies from OFA on behalf of the team, saving the manual efforts of the team.",22421,1 month,Yes – I already have access,344,344,2026-04-21T13:51:47Z,2026-04-22T19:08:06Z,To streamline the current process,Yes,I need to start working on it,23,1,Yes,💡 Submit a New AI Idea
,,,,,,,,,,84,84,2026-04-21T15:40:13Z,2026-04-30T11:11:08Z,,,,23,3,,🏆 Submit a Completed AI Win
45,45,Accts Payable NonInventory-VAR,Corp AP FinCoM,"Currently, analysts managing Payee Central cases face challenges in quickly accessing relevant information, maintaining consistency in vendor communications, and tracking resolution patterns across multiple vendor interactions. The manual nature of case management leads to extended resolution times and inconsistent vendor experiences. This project addresses these operational gaps by creating an intelligent system that combines automation with institutional knowledge preservation.",142 Hrs/ Month (approx),"Primary Objective: Develop an AI-powered knowledge management system that enables analysts to resolve vendor queries faster, more accurately, and with greater consistency while capturing organizational learning for future reference.

Secondary Objectives:
•	Reduce average case resolution time by providing instant access to relevant best practices
•	Standardize vendor communication through AI-generated response templates
•	Enable data-driven decision making through trend analysis and reporting
•	Build institutional knowledge that survives organizational changes
•	Improve vendor satisfaction through faster, more accurate responses
",1500 Pc cases per month for EMEA org,2–3 months,Yes – but access approval is required,84,84,2026-04-21T15:56:21Z,2026-04-30T11:12:38Z,to increase the scope,Yes,I have started working on it - need technical support,23,2,Tech Support required to build the tool,💡 Submit a New AI Idea
45,45,Accts Payable NonInventory-VAR,Corp Ap FinCoM,NRR response rate for EMEA org is low and have high NRR%,,AI based Sentiment Analysis based on ongoing communication with Vendor through Payee Central tool to predict Negative Response from vendor in case of Case resolution and also share corrective action to amazon analyst to covert Negative response into Postive Response.,1500 Pc case per month,2–3 months,Partial data available,84,84,2026-04-21T16:03:02Z,2026-04-30T11:11:42Z,,Yes,I have started working on it - in progress,23,3,Tech team support required to build the tool,💡 Submit a New AI Idea
,,,,,,,,,,79,79,2026-04-21T16:56:57Z,2026-04-22T19:07:28Z,,,,23,1,,🏆 Submit a Completed AI Win
,,,,,,,,,,153,153,2026-04-22T08:24:48Z,2026-04-22T19:07:17Z,,,,23,1,,🏆 Submit a Completed AI Win
71,71,Accts Payable NonInventory-VAR,Invoice on Hold - IOH ,"Business teams frequently reach out to IOH analysts to understand why invoices are on hold and how to resolve them. Apart from end resolution of hold such as receiving and adding funds to PO, they need help on cancellation queries,reassignment of holds, access, and require Coupa related assistance. Significant time is spent by IOH team responding to repetitive and standardized queries, impacting productivity",78hours/per month ,"Develop an IOH Intelligent Assistant, a conversational AI tool that can understand user queries and provide contextual responses from Central repository of IOH SOP and Wiki ",average of 946 volume per month ,Exploratory,Yes – I already have access,116,116,2026-04-22T10:31:43Z,2026-04-22T19:07:11Z,,Yes,I need to start working on it,23,1,yes ,💡 Submit a New AI Idea
210,210,Accts Payable Retail- VAR,POR,"The core problem is that the invoice lifecycle is fragmented across systems that were never designed to speak to each other. An invoice that is parked in FOC, disputed in Paragon, and settled in the RARE Dashboard exists as three separate, unlinked records with no automated connection between them. Analysts spend a significant portion of their working week not on analysis, but on data retrieval — opening systems, running queries, cleaning invoice numbers, applying regional filters, and manually joining outputs. This creates delays in dispute resolution, vendor escalation, and audit response. It also creates a knowledge dependency where only experienced team members know which system holds which data, which join logic to apply, and which cleaning rules to use — making the entire operation fragile and difficult to scale.",TBD,"The solution is to build a centralized AI-powered platform where all invoice data — across all systems, all regions, and all lifecycle stages — is brought together into one unified layer. On top of this unified layer, a conversational AI interface allows any team member to type a question in plain English and receive an instant, accurate answer without opening any system, running any query, or downloading any file.

The platform is structured across four layers. The first layer unifies all data sources into a single data warehouse using automated daily and weekly pipelines, so that every system feeds into one place and is always current. The second layer builds a semantic data model on top of the raw data — a single logical invoice record that maps every field from every source into one unified schema, covering the full invoice lifecycle from PO creation through final settlement. The third layer is the AI query engine, a conversational interface where team members type questions in plain English and the AI automatically generates, executes, and returns the answer — with built-in knowledge of invoice terminology, regional routing, dispute logic, and operational SOPs. The fourth layer is a dashboard and export layer where pre-built reports replace all manual downloads, one-click exports produce clean formatted outputs, and automated monthly refreshes ",tbd,1 month,Yes – I already have access,624,624,2026-04-22T13:56:40Z,2026-04-29T12:22:13Z,"stakeholder decissions , project decissions , business decissions ",No,I have started working on it - need technical support,23,3,,💡 Submit a New AI Idea
