Created By,What would you like to do,Name,Process,Sub Process,Problem Statement,Current Manual Effort,Proposed AI Solution,Estimated Volume,State other impact ,Other Impact,Expected Impact if Implemented?,Rating (0-5),How do you plan to execute this idea?,Data available,Support Required (if any),Target Timeline,Can this be replicated across teams?,Which AI Win are you interested in replicating?,Briefly describe your current process,Estimated volume,Expected impact if automated?,What is being expected from automation? ,Any other expectation from automation?,Project Name,Project Owner/Lead,Project Team,Support Team/ Partnership Team,Tech team POC,Challenge addressed ,AI solution ,Impact,Can this solution be replicated by others?,Process you are in,Sub Process you are in ,Select your process,Select your Sub process,Your name,Your Team ,Any other expectation from the AI automation team,Any other expectation from the Automation,Modified,Created,Modified By,Manager approval,L6/L7 approval,Tech team approval,Your Manager,Approval status,Approval Status,Define your Current Process,P,"If your idea is being implemented by you , what stage it is in?"
"Kumar, Ashok",💡 Submit a New AI Idea,"Kumar, Ashok",Accts Payable Retail- VAR,FinCoM,"Between July-December 2025, 10,021 SIMs were created. Sampling shows ~20% are defective due to delayed follow-ups and SLA breaches, requiring users to spend extra time seeking updates.",approx 2-3 minutes ,AI agent should send auto reminder to Internal stake holders,20000 SIMs annually created by HYD FincoM ,,,"[""SLA Improvement"",""Cost Reduction"",""Time Saved""]",,I need to start working on it,Yes – I already have access,"yes, Need to explore tech AI team so that it can be done in shorter time",1 month,Yes,,,,,,,,,,,,,,,,,,,,,,,AI agent should send auto reminder based on set rules,4/15/2026 8:07,4/9/2026 7:39,"Dash, Bighnaraja",,,,"Gera, Leela",1,,,,In Progress (Development Stage)
"Kumar, Ashok",🔁 Request to Replicate an Existing AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,Altas,Dunning DE process which is reviewed manually ,,Same wihit ALTAS project ,review the document and take the action bulit on Atlas,,,,,,,,,,,Accts Payable Retail- VAR,FinCoM,,,"Kumar, Ashok","Kumar, Ashok;Gera, Leela",NA,,4/15/2026 8:07,4/9/2026 7:46,"Dash, Bighnaraja",,,,"Gera, Leela",1,,,,In Progress (Development Stage)
"Natin, Arshad",💡 Submit a New AI Idea,"Natin, Arshad",Accts Payable - VAR,Retail FinCoM,Current auditing of Paragon cases is manual in terms of identifying the delay. Currently ~8% is the coverage which can be enhanced and be 100%.,,"I have prepared a SQL query that will help auditors identify delay defects, This will help auditor to have the audits in place without getting into the case and can be done for bulk cases at one go in few minutes.",,,,"[""Time Saved"",""SLA Improvement""]",,I have started working on it - Need business sign off support,Yes – I already have access,"Currently this is Datanet automation based, looking for AI intervention for defect identification and covers all the cases that are open, however, this has 24 hours lag which can be reduced by AI intervention",2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,"Currently, there are 11 audit parameters, my query focuses only 2 parameter, we have potential of remaining parameters",4/15/2026 8:08,4/9/2026 8:01,"Dash, Bighnaraja",,,,"Gera, Leela",1,,,,Completed (Awaiting Approvals)
"Sri Ramula, Prashanth",💡 Submit a New AI Idea,"Sri Ramula, Prashanth",Accts Payable NonInventory-VAR,Corporate cards,Employees struggle to find the right WIKI page for expense submission or corporate card questions because multiple topics are scattered across WIKI.,,Build a chatbot tool that allows employees to ask expense submission questions and automatically directs them to the relevant WIKI information for self-service support.,,,,"[""Error Reduction""]",,I need to start working on it,No – data source needs to be identified,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:08,4/9/2026 8:24,"Dash, Bighnaraja",,,,"Dash, Bighnaraja",1,,,,In Progress (Development Stage)
"Mundada, Harish",💡 Submit a New AI Idea,"Mundada, Harish",Accts Payable Retail- VAR,Shipments hold & threats,"Shipment holds, threats, and escalations creates duplicate effort. we create a SIM ticket with vendor details (name, payee/vendor code), notification date, and escalation reason. Team then separately notifies the alias and maintains a shipment hold log",500 hours Annualy,"Once the SIM is created with all the details, system should auto create the log and draft the email which will avoid the duplicate effort.",1800 hold/threat/escalation in a year,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,Yes,Exploratory,Yes,,,,,,,,,,,,,,,,,,,,,,,"Yes, team support is required to automate the idea",4/15/2026 8:09,4/10/2026 5:07,"Dash, Bighnaraja",,,,"Yerubandi, Vomsee Gowtham",1,,,,In Progress (Development Stage)
"Mattam, Santosh",💡 Submit a New AI Idea,"Mattam, Santosh",Accts Payable - VAR,AP SOP Process,"All the above mention step I need to do it manually,

1. Validate for duplicate SOPs and provide the list of available SOPs
2. Follow up on SOP status updates
3. Review the SOP draft
4. Upload the Word draft SOP into Policy 2.0
5. Identify SOPs requiring CSI review",60,"1. Provide a list of available SOPs based on activity names as they appear in Policy 2.0
2. Implement an automated reminder system in the SIM that sends three automatic reminder correspondences if there is no update for two days by the SME. if there is still no response after the third reminder, escalate with two reminders to the manager, then automatically close the SIM
3. Review the SOP draft to identify and correct grammar errors and verify that all PII (Personally Identifiable Information) are masked. Document these findings in the SIM correspondence
4. Provide an option to upload the Word draft directly into Policy 2.0, with automatic population of content into the respective sections
5. Automatically identify any information in the SOP that requires CSI team approval and document this requirement in the SIM correspondence",Avg 16 SIM per month (3 New SOP's and 11 Revised),,,"[""Error Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I need to start working on it,Yes – I already have access,for the Policy 2.0 team,2–3 months,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/14/2026 5:55,4/13/2026 7:18,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"The SOP creation and approval process involves multiple phases with different action owners and timeframes. The process begins when the SME sends an email to """"sopfinops@amazon.com"""" with the SOP title following the format """"FinOps – Vertical – Process – Sub-Process – SOP"""", which takes approximately 10 minutes. Following this, the SOP Adminvalidates for duplicate SOPs in 5 minutes, after which the SME confirms with the manager regarding any duplicate SOP in 10 minutes. The SOP Adminthen raises a SIM, taking 5 minutes.

The first draft preparation is the most time-intensive phase, requiring 15 hours over 5 days from the Ops SME to the T&D POC. Once received, the SOP Adminconducts a basic review (Review I) in 10 minutes. The SME then uploads the SOP in Policy2.0 along with an updated CSI-Checklist in the SIM, taking 30 minutes. The SOP Adminreviews the SOP in Policy2.0 in 10 minutes, followed by a final review and approval by CSI (if required) in 10 minutes. The SOP Adminconducts a final review in 10 minutes.

The approval phase involves the Ops L6 Manager approving the CSI-Checklist in 15 minutes, followed by the Process Owner's approval in Policy 2.0 in 5 minutes. The T&D Managers (L6/L7) provide final approval in 5 minutes, and the SIM is updated upon completion in 5 minutes. It's important to note that if there's a lack of updates on the SIM, the SOP Adminwill send a follow-up email every 2 days to ensure progress continues.",,In Progress (Development Stage)
"Viharika, CH",💡 Submit a New AI Idea,"Viharika, CH",Accts Payable - VAR,APQC-Vendor Maintenance-Audit Automation,"We currently validate 50 parameters compared to VM & BUG standards. All validations are performed manually across an average of 1,200 sites per month",200 hrs/ month,"Implement an automated validation system to streamline site setup and bank update audits, eliminating manual intervention",1200,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,"Payee mangement, Lumos Token Teller, PAM Dashboard",2–3 months,No,,,,,,,,,,,,,,,,,,,,,,,No,4/15/2026 8:26,4/13/2026 7:33,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"The Operations (Ops) Team handles SIM Tickets related to setups and modifications of supplier accounts received through SIM T. The Ops Team processes requests from requestors and assigns them to the APQC Team for hold approval based on specific hold reasons (e.g., ""Pending Bank Account Approval"" or ""BUG - BANK UPDATE"").

The APQC Team validates the parameters as agreed upon with the Ops Team. If all updates are correct, the APQC Team approves the supplier:

    For PBA holds: The system automatically releases the supplier from hold
    For BUG holds: The APQC Team manually releases the supplier site hold in FOC via the edit page

After approval, the APQC Team assigns the SIM T back to the concerned CTI. If any discrepancies are found during validation, the APQC Team assigns the SIM T to the Vendor Maintenance Team (Ops Team) for rectification.",,In Progress (Development Stage)
"Vadeghar, Divya",💡 Submit a New AI Idea,"Vadeghar, Divya",Accts Payable - VAR,"Payment and Vendor maintainance Testing , Operations and Failed payments","With the nature of the AP payment process cycle , Team has interdependent queries and information requirements within Testing and Operations teams of payment and Vendor maintenance operations teams. There are multiple instances of to and fro communications between the teams.
In addition , there was dependency within teams whenever there are new folks joining the connect with the tenured SMEs .",,"Payment Hub: The Payment Hub will serve as a unified platform for managing all payment types, methods, and workflows while ensuring compliance, security, and operational efficiency.
Create a Payment hub that comprises of the below –
1.	Country level requirements for Vendor on boarding and Payment creation
2.	Contact Metrics
3.	 Reporting
Operational efficiency at the process level: 
1.	Integrate the process level SOPs of each team Payment Operations, Payments and VM Testing, VM Operations, VIVAA and Document management
2.	Identify the day to day activities that can be automated utilizing the Quicksuite Flow or Chat agent 

",,,,"[""Time Saved"",""Cost Reduction"",""SLA Improvement"",""Compliance Improvement"",""Error Reduction""]",,I have started working on it - in progress,Yes – I already have access,,2–3 months,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:09,4/13/2026 7:34,"Dash, Bighnaraja",,,,"Raghavendran, Hareesh",1,Pending,"With the nature of the AP payment process cycle , Team has interdependent queries and information requirements within Testing and Operations teams of payment and Vendor maintenance operations teams. There are multiple instances of to and fro communications between the teams for the information and resolution for the queries.",,In Progress (Development Stage)
"Krishnan Seshadri Jayashree, Keshav",💡 Submit a New AI Idea,"Krishnan Seshadri Jayashree, Keshav",Accts Payable - VAR,VIVAA - UNSCHEDULED INVOICES,"The AP VIVAA Unscheduled Invoices Process is facing serious challenges because invoice volume jumped by 200% due to system migrations from OFA to Teller and Global AR projects. The team now handles 10,014 vendors and 150,000 invoices, spending 15 hours everyday processing 40 vendor cases, with 231 hours per year spent on repetitive manual tasks. The current process has four major problems that are impacting on the team's ability to deliver accurate and timely results to business stakeholders – a) data quality and accuracy issues compromising decision-making, b) communication challenges due to incorrect data and files, c) late payments caused by delays in reporting from incorrect invoice categorization, and d) system crashes with work loss when processing files larger than 50MB and datasets with 150,000 records. ",3654,"Currently partnering with GDA team to implement the following:

Geographies: Global (NA, EMEA, LATAM, APAC)
a) Automated extraction from restricted text files and conversion to structured format.
b) Automated cleaning, duplicate removal, and scope removal processes. 
c) Automated categorization across Category by Business, Sub-Category, and Invoice Classification dimensions. 
d) Automated parameter matching in Themes column with template dump data. Automated invoice attribute comparison with Quick Sight data sources. 
e) Automated formula refresh and synchronize mechanisms. 
f) Automated communication and distribution workflows with version control. Integration with CV supplier list, FX Rate Sheet, Template Dump, and Quick Sight dashboard data sources",150000,,,"[""Time Saved""]",,I have started working on it - in progress,Yes – I already have access,Would like tech team guidance/opinion to understand the right AI tools that can be utilized in this project.,2–3 months,No,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 1:47,4/13/2026 7:47,"Thilak Kumar, Paavai",,,,"Thilak Kumar, Paavai",3,Pending,"Unscheduled Invoice report provides the list of invoices which don’t have active Scheduled payment templates to pay them in Oracle (OFA). If an invoice is present in OFA with payment parameter mismatch i.e. (Incorrect currency, Incorrect payment method & Incorrect pay group or all 3) and there is no active scheduled payment template as per the parameter mentioned in the invoice, then the invoices will be a part of Unscheduled report. Such invoices will be a part of Unscheduled report 15 days before the due date/or when the invoice is created whichever is later and hence this makes it a time sensitive activity.",,In Progress (Development Stage)
"K, Prathima",💡 Submit a New AI Idea,"K, Prathima",Accts Payable - VAR,ewfds,fsdcxz,,sdxz,,,,"[""Time Saved""]",,,Yes – I already have access,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/13/2026 8:00,4/13/2026 7:57,"K, Prathima",,,,"K, Prathima",1,Pending,edsxz,,In Progress (UAT Stage)
"khan, Mohammed Rahil",💡 Submit a New AI Idea,"khan, Mohammed Rahil",Accts Payable NonInventory-VAR,Critical Vendor,"It is difficult to track all the volumes of the activities critical vendor has, hence we create reports to understand our inflows and backlogs on all our activities for that we have created an dashboard with the help of SSA however the input to this dashboard is still a tiresome manual process.",-,"I want to automate this with the help of AI, where all the data sources automatically downloads and uploads the data through an agent on the input source where it can eliminate the manual efforts and also enhance the current dashboard to other activities we have not added to it.",-,,,"[""Time Saved"",""SLA Improvement"",""Compliance Improvement"",""Error Reduction""]",,I need to start working on it,Not sure,"Yes, i will need the help to run this agent where multiple tools are involved",,Yes,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:10,4/13/2026 8:43,"Dash, Bighnaraja",,,,"Janardhanan, Madhusudanan(MJ)",1,Pending,"Critical Vendors are defined as Utilities, Telecom, Benefits and Building Rent and Property Tax Vendors. We deal with Accounts payable team for these vendors.",,In Progress (Development Stage)
"Kumar S, Nirmal",🏆 Submit a Completed AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,,,,,,,"OptiGuide - Simplifying SOPs, Empowering Analysts","Kumar S, Nirmal",finscvxpartnerteam,fincom,,"Analysts navigating complex SOPs and blurb repositories consult tenured analysts when unclear, causing delays. Dependency on institutional knowledge creates inefficiencies. Selecting compliant vendor-facing blurbs adds complexity.","OptiGuide is a chat-based AI agent built on Amazon QuickSuite that simplifies SOP analysis and blurb selection. It provides query simplification, action recommendations based on SOPs, blurb suggestions, natural language interface, and integrated knowledge base with all FinCoM AP SOPs and blurbs.","
    Reduces SOP review time from minutes to seconds
    Improves accuracy through consistent procedure adherence
    Enhances vendor experience with faster response times
    Democratizes knowledge and reduces dependency on tenured analysts
","Yes, with minor customization",,,Accts Payable Retail- VAR,FinOps Operations and VX,,,,,4/15/2026 8:10,4/13/2026 9:19,"Dash, Bighnaraja",,,,"Joshi, Ritesh",1,Pending,,,Completed (Awaiting Approvals)
"Chishty, Nikhat",💡 Submit a New AI Idea,"Chishty, Nikhat",Accts Payable Retail- VAR,APQC ,"Each case audit today takes 40–45 minutes. Auditors manually check 11 parameters across Work centre, referencing multiple tools for SOP, timestamps, annotations, and resolution correctness. As case volumes grow, audit coverage shrinks. Defects are caught days after resolution — too late for real-time correction",45 mins for Fincom General; 55 mins for Shipment hold,"1 Use Amazon Quick Suite and Amazon Q Business to automate the first-pass audit. AI checks rule-based parameters automatically and flags likely defects. Human auditor reviews flagged cases only and handles complex judgment calls. Audit time per case drops significantly. Coverage increases without adding headcount. 2. If integration is not in the cards - We want to save the cases as a PDF and upload in Amazon Q , through established work-flow, agent can audit the case ( partially ) and prefil the audit sheet for auditor review",~ 700 cases per month,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,,2 weeks,Yes,,,,,,,,,,,,,,,,,,,,,,,Support on implemenation,4/15/2026 8:27,4/13/2026 9:38,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,Fincom QC analyst audits work centre cases across 11 different parameters. Audit includes Sampling - thorough audit of the case across 11 parameters manually. Each criteria is reviewed manually by the auditor. ,,In Progress (Development Stage)
"Kumar Kasturi, Shashi",💡 Submit a New AI Idea,"Kumar Kasturi, Shashi",Accts Payable - VAR,"""APQC""-""Retail IP India ""-Audit Automation",Retail IP is daily manual audits performed by APQC auditors. ,Approx. 50 Hrs ,"Retail IP is completely manual audits. Suggesting solution is to automate the process in terms of sampling, allocation and audits.",Approx. 6700 Invoices per month,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,,,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:28,4/13/2026 10:19,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"Retail India IP Inventory invoice creation is a process of keying in Paper invoices, which are received from Vendors into FinOps central – Invoice creation Application (FOC) for payment processing.

",,In Progress (Development Stage)
"Molugu, Shabari Nath",💡 Submit a New AI Idea,"Molugu, Shabari Nath",Accts Payable - VAR,APQC-Critical Vendor Invoice Processing-Audit Automation,"Current audit review process is of complete manual process where team verify the details by refering multiple applications like ( Creature, OFA, LF, DICES , CVAM). In this manual process team manually verify 20+ paramaters for each transaction and verify with invoice copy vs OFA. Post veriy the paramaters team will record the status of the transactions in audit form (ZEUS). If any defect was observed we track in Quip or shared reporisotry for Ops review and corrections. The complete activity of each review and reporting is manual process which take a approx of 5-6min per review. ",Approx 500 hrs PM ,"Currently exploring for Automation on set of invoice level attributes, however we are looking for internal teams who support on creating the process automation with help of internal AI tools. ",Average 6500,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,looking for BI team support for customize inflow reports.,Exploratory,No,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:29,4/13/2026 10:56,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"APQC perform transaction level for CV_IN (NA, EMEA & IN regions) ,where team validates invoices which are processed in OFA, DICES & Creature . As post facto audits we extract the inflow from OFA, DICES & Creature and perform a sample based audit with set of manual checks.
Currently we are doing this activity manually, validate the each parameter in OFA for complaince and completeness of the transaction as per SOP by comparing with the supporting documents like invoice copy & SIM.  If any mismatch with invoice copy or any anomaly we report to Ops team for review and corrections. currently we are using ZEUS as audit application to track and report the audit results.",,In Progress (Development Stage)
"Priyanka, Pattabhi",💡 Submit a New AI Idea,"Priyanka, Pattabhi",Accts Payable - VAR,"""APQC""-""Utility Accounts backfilling Reconcilation""-Audit Automation","The current quality control validation process for utility account back-filling relies entirely on manual parameter checks, resulting in significant time investment and operational inefficiency",19 hrs/month,"Implement an AI-powered automation system to eliminate manual validation steps in the CVAM utility site backfilling process. The solution will leverage artificial intelligence and machine learning technologies to:
Automated Data Processing:

Extract account information from T-SIM tickets and source documents using natural language processing
Parse and validate utility site data against CVAM QC parameters automatically
Cross-reference new accounts with existing database records to prevent duplicates",320 per month,,,"[""Time Saved""]",,I have started working on it - in progress,Yes – but access approval is required,,2–3 months,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:31,4/13/2026 22:07,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"New critical vendor accounts must be manually backfilled into the CVAM dashboard to ensure comprehensive payment monitoring coverage for all critical accounts. The process begins when the Vendor Maintenance team completes the creation of a new supplier or site. Following this completion, a T-SIM ticket is automatically assigned to the Critical Vendors team CTI for processing.
The Critical Vendor (CV) user is responsible for executing the backfill activity. This involves manually entering the new account information into the CVAM dashboard to establish proper payment monitoring protocols. Once the backfill is completed, the Quality Control (QC) team performs a thorough audit of the back-filled utility accounts based on predefined parameters to ensure data accuracy and completeness.
This manual process ensures that no critical vendor account is overlooked in the payment monitoring system, maintaining the integrity of vendor payment operations and compliance requirements.",,In Progress (Development Stage)
"Rao, Boda Veerabhadra",💡 Submit a New AI Idea,"Rao, Boda Veerabhadra",Accts Payable - VAR,"""APQC""-""Freight & Miscellaneous""-Audit Automation",Need to eliminate the manual steps of the audit,,With the help of automation tools I want to simplify the current manual process,,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement"",""Cost Reduction"",""Compliance Improvement""]",,I need to start working on it,Yes – I already have access,,2 weeks,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:32,4/13/2026 23:59,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,APQC team audit the sample transactions of the Ops team,,In Progress (UAT Stage)
"Rao, Boda Veerabhadra",💡 Submit a New AI Idea,"Rao, Boda Veerabhadra",Accts Payable - VAR,"""APQC""-""Early Payments""-Audit Automation",Need to eliminate the manual steps of the audit,,With the help of automation tools I want to simplify the current manual process,,,,"[""Time Saved"",""Error Reduction"",""SLA Improvement"",""Compliance Improvement"",""Cost Reduction""]",,I need to start working on it,Yes – I already have access,,2 weeks,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:30,4/14/2026 0:04,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,APQC team audit the sample transactions of the Ops team,,In Progress (UAT Stage)
"Rao, Boda Veerabhadra",💡 Submit a New AI Idea,"Rao, Boda Veerabhadra",Accts Payable - VAR,"""APQC""-""Corp AP (NA) P Card (Manual & Auto) Payment""-Audit Automation",Need to eliminate the manual steps of the audit,,With the help of automation tools I want to simplify the current manual process,,,,"[""Time Saved"",""Cost Reduction"",""Error Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I need to start working on it,Yes – I already have access,,2 weeks,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:34,4/14/2026 0:11,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,APQC team audit the sample transactions of the Ops team,,In Progress (UAT Stage)
"Rao, Boda Veerabhadra",💡 Submit a New AI Idea,"Rao, Boda Veerabhadra",Accts Payable - VAR,"""APQC""-""Freight PO""-Audit Automation",Need to eliminate the manual steps of the audit,,With the help of automation tools I want to simplify the current manual process,,,,"[""Time Saved"",""Cost Reduction"",""Error Reduction"",""Compliance Improvement"",""SLA Improvement""]",,I need to start working on it,Yes – I already have access,,2 weeks,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:33,4/14/2026 0:14,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,APQC team audit the sample transactions of the Ops team,,In Progress (UAT Stage)
"Rao, Boda Veerabhadra",💡 Submit a New AI Idea,"Rao, Boda Veerabhadra",Accts Payable - VAR,"""APQC""-""SUA Corp Card Payment""-Audit Automation",Need to eliminate the manual steps of the audit,,With the help of automation tools I want to simplify the current manual process,,,,"[""Time Saved"",""Cost Reduction"",""Error Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I need to start working on it,Yes – I already have access,,2 weeks,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:32,4/14/2026 0:17,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,APQC team audit the sample transactions of the Ops team,,In Progress (UAT Stage)
"Rao, Boda Veerabhadra",💡 Submit a New AI Idea,"Rao, Boda Veerabhadra",Accts Payable - VAR,"""APQC""-""Corp IOH""-Audit Automation",I want to simplify and eliminate the manual steps in the current process,,With the help of AI tools I need to create automated solution for the current process,,,,"[""Time Saved"",""Error Reduction"",""Cost Reduction"",""SLA Improvement"",""Compliance Improvement""]",,I need to start working on it,Yes – I already have access,,2 weeks,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/16/2026 3:22,4/14/2026 0:24,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,APQC team audit the transaction of the Corp IOH process,,In Progress (UAT Stage)
"Thakur, Kavya",💡 Submit a New AI Idea,"Thakur, Kavya",Accts Payable - VAR,"APQC""-""Employee Expense""-Audit Automation","The Accounts Payable Quality Control (APQC) team currently faces significant operational inefficiencies due to manual processes across the expense validation workflow. Daily data extraction from the AppZen tool, policy verification validation, cross-platform receipt validation between Concur and AppZen based on QC parameters, and monthly metrics preparation are all performed manually. ",`230 hrs,"Implement automated API integration between AppZen and Concur to eliminate manual daily data extraction and enable real-time cross-platform receipt validation based on QC parameters. Deploy a rule-based policy verification engine that automatically flags violations and ensures consistent policy application. Build automated dashboards with scheduled reporting to replace manual monthly metrics preparation, enabling the team to focus on exception handling and continuous improvement.
",2520 per month,,,"[""Time Saved""]",,I need to start working on it,Yes – I already have access,v,2–3 months,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/16/2026 3:21,4/14/2026 0:43,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"In AP Employee Expense QC reviews the accuracy of EE analyst in handling report adhering to the set defined audit parameters, policies and process SOP’s. The goal is to analyze accuracy of EE users.",,In Progress (Development Stage)
"Rao, Boda Veerabhadra",💡 Submit a New AI Idea,"Rao, Boda Veerabhadra",Accts Payable - VAR,Corp IOH,IOH team supports to requester for the hold resolutions,,I want to eliminate the manual steps in the current process.,,,,"[""Time Saved""]",,I need to start working on it,Yes – but access approval is required,,Exploratory,Not sure,,,,,,,,,,,,,,,,,,,,,,,,4/15/2026 8:33,4/14/2026 0:56,"Begari, Praveen Kumar",,,,"Begari, Praveen Kumar",3,Pending,"Amazon Corporate Accounts Payable (Corp AP) department handles the indirect expenses incurred to carry out day-to-day activities of the business globally. These expenses are not a part of the core e-commerce business of Amazon; hence, they are also referred as Non-Retail Expense. Example – Repairs, Rent, Office Supplies, Security, Photographic, Shipping supplies, Packaging expense, Online Advertising Media, Temporary Service Employees, Professional Fees etc. Once the invoice is entered and if there is any discrepancy between invoice and Purchase Order then invoices goes on manual/system hold due to various reasons. Following table comprises list of hold, nature and scenario when it is placed on invoices. To provide an overview of the as-is process of the Corp AP invoice cancellation and seek confirmation from Legal, Tax and Accounting on the SOP followed by regional AP teams.",,In Progress (UAT Stage)
"Dubbaka, Prashanth",💡 Submit a New AI Idea,"Dubbaka, Prashanth",Accts Payable - VAR,Key Account Management(KAM) - ARIPL IN,"Reconciling weekly KAM statements is currently a manual process that requires logging into multiple tools including FinOps Central, Dices, Oracle & Hubble queries. This multi-system approach is extremely time-consuming. We are seeking to automate the complete statement reconciliation process through AI automation to eliminate manual effort, reduce processing time, and improve accuracy. The automation would streamline data extraction from all three systems, perform reconciliation logic automatically, and generate reconciled statements ready for vendor sharing on a weekly basis or when ever required.",,"We are seeking to automate the complete statement reconciliation process through AI automation to eliminate manual effort, reduce processing time, and improve accuracy. The automation would streamline data extraction from all three systems, perform reconciliation logic automatically, and generate reconciled statements ready for vendor sharing on a weekly basis or when ever required.",,,,"[""Time Saved""]",,I need to start working on it,Not sure,Yes,2 weeks,Not sure,,,,,,,,,,,,,,,,,,,,,,,No,4/15/2026 8:13,4/14/2026 6:38,"Dash, Bighnaraja",,,,"Vijayakumar, Priyadarsini",1,Pending,"We receive weekly statements from all KAM IN vendors. Based on these statements, the team reconciles the data and shares the reconciled statements with vendors on a weekly basis.",,In Progress (Development Stage)
"Kandukuri, Swapna",🔁 Request to Replicate an Existing AI Win,,,,,,,,,,"[""Time Saved""]",,,,,,,ATLAS,"Amazon's Policies require robust controls for invoices submitted by Third Party Intermediaries (TPIs) interacting with Government on Amazon's behalf. The Transaction Testing Team (TTT) under Accounts Payable India reviews high-risk vendor invoices identified by BC&E India, focusing on monitoring financial transactions and identifying anti-bribery and corruption risks through validation of service completion, contract rates, and supporting documents.",,"Protecting INR 20,073,281.53 (USD $2.17 MM) in annual government-related payments and preventing potential fraud losses.","•	Enhanced fraud detection will identify duplicate claims early, reduce POC dependency, and strengthen compliance controls while protecting INR 20,073,281.53 (USD $2.17 MM) in annual government-related payments and preventing potential fraud losses.
•	Implementation Scope: Deploy ATLAS for document reading, integrate with Laserfiche and Payee Central, establish fraud detection rules. 2) Implement duplicate detection and licenses/BOE/NOC validation etc. 3) Train AI models for government interaction classification, integrate GDA Dashboard. 
",,,,,,,,,,,Accts Payable NonInventory-VAR,Transaction Testing Team,,,"Kandukuri, Swapna","Kandukuri, Swapna","1.	Coverage: 100% identification of vendors with government interactions
2.	Fraud Detection: Identify and prevent 100% of duplicate proof of completion submissions
3.	Accuracy: 98%+ accuracy in government interaction classification
",,4/15/2026 2:07,4/15/2026 0:07,"Srikanth, Kanumarlapudi",,,,"Srikanth, Kanumarlapudi",3,Pending,,"TTT identifies government-interaction vendors through BC&E due diligence reports and business unit confirmations. How-ever, limited POC visibility into service confirmations has created difficulties and extended timelines in obtaining compre-hensive vendor lists. Additionally, manual review processes have revealed instances where vendors submit the same proof of completion documents for multiple different invoice numbers, indicating potential fraudulent activity or duplicate bill-ing that currently goes undetected at scale. TTT seeks AI automation support to ensure 100% coverage of vendors engaging in high-risk government interaction payments while simultaneously detecting and preventing such duplicate proof of completion submissions.",In Progress (Development Stage)
